keys,en,zh_CN
module.wmod_plague_seed_dot.name,Plague Seed,瘟疫种子
module.wmod_shatter_strike_freeze.name,Shatter Strike,碎裂打击
module.wmod_vampiric_surge.name,Vampiric Surge,吸血涌动
module.wmod_area_expander.name,Area Expander,范围扩展器
module.wmod_crit_amplifier.name,Crit Amplifier,暴击增幅器
module.wmod_crit_calibrator.name,Crit Calibrator,暴击校准器
module.wmod_dash_cooler.name,Dash Cooler,冲刺冷却器
module.wmod_diffusion_nozzle.name,Diffusion Nozzle,扩散喷嘴
module.wmod_expanded_magazine.name,Expanded Magazine,扩容弹匣
module.wmod_fast_reload.name,Fast Reload,快速装填
module.wmod_heat_throttle.name,Heat Throttle,热量节流器
module.wmod_impact_coil.name,Impact Coil,冲击线圈
module.wmod_multi_launcher.name,Multi Launcher,多重发射器
module.wmod_quick_cycle.name,Quick Cycle,快速循环
module.wmod_recovery_magnet.name,Recovery Magnet,回收磁体
module.wmod_firepower_diffusion.name,Firepower Diffusion,火力扩散
module.wmod_rhythm_converter.name,Rhythm Converter,节奏转换器
module.wmod_penetration_momentum.name,Penetration Momentum,贯穿动能
module.wmod_weakness_relay.name,Weakness Relay,弱点接力
module.wmod_overkill_recovery.name,Overkill Recovery,过量回收
module.wmod_magazine_pressure.name,Magazine Pressure,弹仓余压
module.wmod_inertial_aim.name,Inertial Aim,惯性瞄准
module.wmod_crossfire.name,Crossfire,交叉火力
module.wmod_kill_endurance.name,Kill Endurance,击杀续航
module.wmod_area_expander.effect.1,"Area effect radius +15%","范围效果半径 +15%"
module.wmod_area_expander.effect.2,"Area effect radius +22%","范围效果半径 +22%"
module.wmod_area_expander.effect.3,"Area effect radius +29%","范围效果半径 +29%"
module.wmod_battle_focus_buff.effect.1,"Crit chance +1.5% per stack, up to 6 stacks","每层暴击率 +1.5%，最多 6 层"
module.wmod_battle_focus_buff.effect.2,"Crit chance +2.0% per stack, up to 6 stacks","每层暴击率 +2.0%，最多 6 层"
module.wmod_battle_focus_buff.effect.3,"Crit chance +2.5% per stack, up to 6 stacks","每层暴击率 +2.5%，最多 6 层"
module.wmod_bleed_edge_physical.effect.1,"Bleed lasts 2.4s and deals 2 damage per movement trigger","流血持续 2.4 秒，每次移动触发造成 2 点伤害"
module.wmod_bleed_edge_physical.effect.2,"Bleed lasts 3.0s and deals 3 damage per movement trigger","流血持续 3.0 秒，每次移动触发造成 3 点伤害"
module.wmod_bleed_edge_physical.effect.3,"Bleed lasts 3.8s and deals 4 damage per movement trigger","流血持续 3.8 秒，每次移动触发造成 4 点伤害"
module.wmod_brittle_trigger_freeze.effect.1,"Brittle bonus damage equals 20% of weapon damage","脆化额外伤害等于武器伤害的 20%"
module.wmod_brittle_trigger_freeze.effect.2,"Brittle bonus damage equals 28% of weapon damage","脆化额外伤害等于武器伤害的 28%"
module.wmod_brittle_trigger_freeze.effect.3,"Brittle bonus damage equals 36% of weapon damage","脆化额外伤害等于武器伤害的 36%"
module.wmod_bullet_size_stat.effect.1,"Projectile size +50%","投射物尺寸 +50%"
module.wmod_bullet_size_stat.effect.2,"Projectile size +67.5%","投射物尺寸 +67.5%"
module.wmod_bullet_size_stat.effect.3,"Projectile size +85%","投射物尺寸 +85%"
module.wmod_chill_chain_freeze.effect.1,"Chain slow to 88% speed for 1.2s","连锁减速至 88% 移动速度，持续 1.2 秒"
module.wmod_chill_chain_freeze.effect.2,"Chain slow to 82% speed for 1.5s","连锁减速至 82% 移动速度，持续 1.5 秒"
module.wmod_chill_chain_freeze.effect.3,"Chain slow to 76% speed for 1.8s","连锁减速至 76% 移动速度，持续 1.8 秒"
module.wmod_corrosive_touch_energy.effect.1,"Corrosion lasts 2.8s; -1 armor and +4% damage taken per stack","腐蚀持续 2.8 秒；每层护甲 -1，受到伤害 +4%"
module.wmod_corrosive_touch_energy.effect.2,"Corrosion lasts 3.5s; -1 armor and +6% damage taken per stack","腐蚀持续 3.5 秒；每层护甲 -1，受到伤害 +6%"
module.wmod_corrosive_touch_energy.effect.3,"Corrosion lasts 4.2s; -2 armor and +8% damage taken per stack","腐蚀持续 4.2 秒；每层护甲 -2，受到伤害 +8%"
module.wmod_crit_amplifier.effect.1,"While host weapon is main: player crit damage +15%","宿主武器为主武器时：玩家暴击伤害 +15%"
module.wmod_crit_amplifier.effect.2,"While host weapon is main: player crit damage +25%","宿主武器为主武器时：玩家暴击伤害 +25%"
module.wmod_crit_amplifier.effect.3,"While host weapon is main: player crit damage +35%","宿主武器为主武器时：玩家暴击伤害 +35%"
module.wmod_crit_calibrator.effect.1,"While host weapon is main: player crit chance +4%","宿主武器为主武器时：玩家暴击率 +4%"
module.wmod_crit_calibrator.effect.2,"While host weapon is main: player crit chance +6%","宿主武器为主武器时：玩家暴击率 +6%"
module.wmod_crit_calibrator.effect.3,"While host weapon is main: player crit chance +8%","宿主武器为主武器时：玩家暴击率 +8%"
module.wmod_crossfire.effect.1,"Hit an enemy recently hit by another weapon: +16% damage for 2.5s","命中刚被其他武器击中的敌人：伤害 +16%，持续 2.5 秒"
module.wmod_crossfire.effect.2,"Hit an enemy recently hit by another weapon: +23% damage for 2.5s","命中刚被其他武器击中的敌人：伤害 +23%，持续 2.5 秒"
module.wmod_crossfire.effect.3,"Hit an enemy recently hit by another weapon: +30% damage for 2.5s","命中刚被其他武器击中的敌人：伤害 +30%，持续 2.5 秒"
module.wmod_cryo_infuser_freeze.effect.1,"Adds 3 freeze damage on hit","命中时附加 3 点冻结伤害"
module.wmod_cryo_infuser_freeze.effect.2,"Adds 4 freeze damage on hit","命中时附加 4 点冻结伤害"
module.wmod_cryo_infuser_freeze.effect.3,"Adds 5 freeze damage on hit","命中时附加 5 点冻结伤害"
module.wmod_dash_cooler.effect.1,"While host weapon is main: player dash cooldown -15%","宿主武器为主武器时：玩家冲刺冷却 -15%"
module.wmod_dash_cooler.effect.2,"While host weapon is main: player dash cooldown -22%","宿主武器为主武器时：玩家冲刺冷却 -22%"
module.wmod_dash_cooler.effect.3,"While host weapon is main: player dash cooldown -29%","宿主武器为主武器时：玩家冲刺冷却 -29%"
module.wmod_dot_on_hit.effect.1,"Applies 5 ticks of 1 damage","施加 5 次持续伤害，每次 1 点"
module.wmod_dot_on_hit.effect.2,"Applies 7 ticks of 1 damage","施加 7 次持续伤害，每次 1 点"
module.wmod_dot_on_hit.effect.3,"Applies 9 ticks of 2 damage","施加 9 次持续伤害，每次 2 点"
module.wmod_diffusion_nozzle.effect.1,"Cone attack angle +15%","锥形攻击角度 +15%"
module.wmod_diffusion_nozzle.effect.2,"Cone attack angle +22%","锥形攻击角度 +22%"
module.wmod_diffusion_nozzle.effect.3,"Cone attack angle +29%","锥形攻击角度 +29%"
module.wmod_ember_mark_fire.effect.1,"4 marks trigger a 30% weapon-damage fire burst","4 层标记触发相当于 30% 武器伤害的火焰爆发"
module.wmod_ember_mark_fire.effect.2,"3 marks trigger a 42% weapon-damage fire burst","3 层标记触发相当于 42% 武器伤害的火焰爆发"
module.wmod_ember_mark_fire.effect.3,"3 marks trigger a 55% weapon-damage fire burst","3 层标记触发相当于 55% 武器伤害的火焰爆发"
module.wmod_damage_up_stat.effect.1,"Weapon damage +50%","武器伤害 +50%"
module.wmod_damage_up_stat.effect.2,"Weapon damage +67.5%","武器伤害 +67.5%"
module.wmod_damage_up_stat.effect.3,"Weapon damage +85%","武器伤害 +85%"
module.wmod_expanded_magazine.effect.1,"Magazine capacity +20%","弹匣容量 +20%"
module.wmod_expanded_magazine.effect.2,"Magazine capacity +30%","弹匣容量 +30%"
module.wmod_expanded_magazine.effect.3,"Magazine capacity +40%","弹匣容量 +40%"
module.wmod_fast_reload.effect.1,"Reload duration -15%","换弹时长 -15%"
module.wmod_fast_reload.effect.2,"Reload duration -22%","换弹时长 -22%"
module.wmod_fast_reload.effect.3,"Reload duration -29%","换弹时长 -29%"
module.wmod_firepower_diffusion.effect.1,"Hit 2+ unique targets within 1s: +5% damage per extra target for 2.5s","1 秒内命中至少 2 个不同目标：每个额外目标使伤害 +5%，持续 2.5 秒"
module.wmod_firepower_diffusion.effect.2,"Hit 2+ unique targets within 1s: +7% damage per extra target for 2.5s","1 秒内命中至少 2 个不同目标：每个额外目标使伤害 +7%，持续 2.5 秒"
module.wmod_firepower_diffusion.effect.3,"Hit 2+ unique targets within 1s: +9% damage per extra target for 2.5s","1 秒内命中至少 2 个不同目标：每个额外目标使伤害 +9%，持续 2.5 秒"
module.wmod_heat_capacity_heat.effect.1,"Maximum heat +50%","热量上限 +50%"
module.wmod_heat_capacity_heat.effect.2,"Maximum heat +67.5%","热量上限 +67.5%"
module.wmod_heat_capacity_heat.effect.3,"Maximum heat +85%","热量上限 +85%"
module.wmod_heat_concentration_heat.effect.1,"Up to +140% damage at full heat","满热量时伤害最高 +140%"
module.wmod_heat_concentration_heat.effect.2,"Up to +189% damage at full heat","满热量时伤害最高 +189%"
module.wmod_heat_concentration_heat.effect.3,"Up to +238% damage at full heat","满热量时伤害最高 +238%"
module.wmod_heat_throttle.effect.1,"Heat generated per attack -15%","每次攻击产生的热量 -15%"
module.wmod_heat_throttle.effect.2,"Heat generated per attack -22%","每次攻击产生的热量 -22%"
module.wmod_heat_throttle.effect.3,"Heat generated per attack -29%","每次攻击产生的热量 -29%"
module.wmod_heat_vent_heat.effect.1,"Up to +50% cooling rate at full heat","满热量时冷却速度最高 +50%"
module.wmod_heat_vent_heat.effect.2,"Up to +67.5% cooling rate at full heat","满热量时冷却速度最高 +67.5%"
module.wmod_heat_vent_heat.effect.3,"Up to +85% cooling rate at full heat","满热量时冷却速度最高 +85%"
module.wmod_ice_prison_freeze.effect.1,"At 3 frost stacks: 22% chance to root for 0.55s","达到 3 层霜冻时：22% 概率定身 0.55 秒"
module.wmod_ice_prison_freeze.effect.2,"At 3 frost stacks: 30% chance to root for 0.75s","达到 3 层霜冻时：30% 概率定身 0.75 秒"
module.wmod_ice_prison_freeze.effect.3,"At 2 frost stacks: 38% chance to root for 0.95s","达到 2 层霜冻时：38% 概率定身 0.95 秒"
module.wmod_impact_coil.effect.1,"Weapon knockback +25%","武器击退 +25%"
module.wmod_impact_coil.effect.2,"Weapon knockback +35%","武器击退 +35%"
module.wmod_impact_coil.effect.3,"Weapon knockback +45%","武器击退 +45%"
module.wmod_kill_endurance.effect.1,"Kills have a 35% chance to refund 1 ammo","击杀有 35% 概率返还 1 发弹药"
module.wmod_kill_endurance.effect.2,"Kills have a 55% chance to refund 1 ammo","击杀有 55% 概率返还 1 发弹药"
module.wmod_kill_endurance.effect.3,"Kills have a 75% chance to refund 1 ammo","击杀有 75% 概率返还 1 发弹药"
module.wmod_inertial_aim.effect.1,"Stationary: +15% damage; moving: +10% attack speed","静止时：伤害 +15%；移动时：攻击速度 +10%"
module.wmod_inertial_aim.effect.2,"Stationary: +22% damage; moving: +15% attack speed","静止时：伤害 +22%；移动时：攻击速度 +15%"
module.wmod_inertial_aim.effect.3,"Stationary: +29% damage; moving: +20% attack speed","静止时：伤害 +29%；移动时：攻击速度 +20%"
module.wmod_lifesteal_on_hit.effect.1,"Heal for 10% of weapon damage, minimum 1 HP","恢复相当于武器伤害 10% 的生命，至少恢复 1 点"
module.wmod_lifesteal_on_hit.effect.2,"Heal for 13.5% of weapon damage, minimum 1 HP","恢复相当于武器伤害 13.5% 的生命，至少恢复 1 点"
module.wmod_lifesteal_on_hit.effect.3,"Heal for 17% of weapon damage, minimum 2 HP","恢复相当于武器伤害 17% 的生命，至少恢复 2 点"
module.wmod_lightning_chain_on_hit.effect.1,"Chains to 2 targets within 140 range for 30% damage","连锁至 140 范围内的 2 个目标，造成 30% 伤害"
module.wmod_lightning_chain_on_hit.effect.2,"Chains to 3 targets within 175 range for 39% damage","连锁至 175 范围内的 3 个目标，造成 39% 伤害"
module.wmod_lightning_chain_on_hit.effect.3,"Chains to 3 targets within 210 range for 48% damage","连锁至 210 范围内的 3 个目标，造成 48% 伤害"
module.wmod_magazine_pressure.effect.1,"Damage rises as the magazine empties, up to +20%","弹匣越空伤害越高，最高 +20%"
module.wmod_magazine_pressure.effect.2,"Damage rises as the magazine empties, up to +30%","弹匣越空伤害越高，最高 +30%"
module.wmod_magazine_pressure.effect.3,"Damage rises as the magazine empties, up to +40%","弹匣越空伤害越高，最高 +40%"
module.wmod_molten_splash_fire.effect.1,"Creates a 105-length splash for 25% weapon damage","产生长度为 105 的飞溅，造成 25% 武器伤害"
module.wmod_molten_splash_fire.effect.2,"Creates a 132-length splash for 36% weapon damage","产生长度为 132 的飞溅，造成 36% 武器伤害"
module.wmod_molten_splash_fire.effect.3,"Creates a 156-length splash for 46% weapon damage","产生长度为 156 的飞溅，造成 46% 武器伤害"
module.wmod_momentum_haste.effect.1,"+4% move speed and +3% attack speed per stack","每层移动速度 +4%，攻击速度 +3%"
module.wmod_momentum_haste.effect.2,"+5.5% move speed and +4.5% attack speed per stack","每层移动速度 +5.5%，攻击速度 +4.5%"
module.wmod_momentum_haste.effect.3,"+7% move speed and +6% attack speed per stack","每层移动速度 +7%，攻击速度 +6%"
module.wmod_overkill_recovery.effect.1,"Convert overkill into up to +30% damage for 4s","将过量伤害转化为最高 +30% 伤害，持续 4 秒"
module.wmod_overkill_recovery.effect.2,"Convert overkill into up to +45% damage for 4s","将过量伤害转化为最高 +45% 伤害，持续 4 秒"
module.wmod_overkill_recovery.effect.3,"Convert overkill into up to +60% damage for 4s","将过量伤害转化为最高 +60% 伤害，持续 4 秒"
module.wmod_multi_launcher.effect.1,"Projectiles per attack +1","每次攻击的投射物数量 +1"
module.wmod_multi_launcher.effect.2,"Projectiles per attack +1","每次攻击的投射物数量 +1"
module.wmod_multi_launcher.effect.3,"Projectiles per attack +2","每次攻击的投射物数量 +2"
module.wmod_penetration_momentum.effect.1,"Rapidly hit a different target: +8% damage per chain for 1.5s","快速命中不同目标：每次连锁伤害 +8%，持续 1.5 秒"
module.wmod_penetration_momentum.effect.2,"Rapidly hit a different target: +11% damage per chain for 1.5s","快速命中不同目标：每次连锁伤害 +11%，持续 1.5 秒"
module.wmod_penetration_momentum.effect.3,"Rapidly hit a different target: +14% damage per chain for 1.5s","快速命中不同目标：每次连锁伤害 +14%，持续 1.5 秒"
module.wmod_permafrost_field_freeze.effect.1,"Frosted kills create fields dealing 2 freeze damage per tick","击杀霜冻目标会生成领域，每次造成 2 点冻结伤害"
module.wmod_permafrost_field_freeze.effect.2,"Frosted kills create fields dealing 3 freeze damage per tick","击杀霜冻目标会生成领域，每次造成 3 点冻结伤害"
module.wmod_permafrost_field_freeze.effect.3,"Frosted kills create fields dealing 4 freeze damage per tick","击杀霜冻目标会生成领域，每次造成 4 点冻结伤害"
module.wmod_pierce_stat.effect.1,"Projectile pierce +2","投射物贯穿 +2"
module.wmod_pierce_stat.effect.2,"Projectile pierce +3","投射物贯穿 +3"
module.wmod_pierce_stat.effect.3,"Projectile pierce +4","投射物贯穿 +4"
module.wmod_plague_seed_dot.effect.1,"Plague seed deals 1 damage for 3 ticks","瘟疫种子造成 3 次伤害，每次 1 点"
module.wmod_plague_seed_dot.effect.2,"Plague seed deals 2 damage for 4 ticks","瘟疫种子造成 4 次伤害，每次 2 点"
module.wmod_plague_seed_dot.effect.3,"Plague seed deals 3 damage for 5 ticks","瘟疫种子造成 5 次伤害，每次 3 点"
module.wmod_projectile_speed_stat.effect.1,"Projectile travel speed +50%","投射物飞行速度 +50%"
module.wmod_projectile_speed_stat.effect.2,"Projectile travel speed +67.5%","投射物飞行速度 +67.5%"
module.wmod_projectile_speed_stat.effect.3,"Projectile travel speed +85%","投射物飞行速度 +85%"
module.wmod_quick_cycle.effect.1,"Attack interval -12%","攻击间隔 -12%"
module.wmod_quick_cycle.effect.2,"Attack interval -18%","攻击间隔 -18%"
module.wmod_quick_cycle.effect.3,"Attack interval -24%","攻击间隔 -24%"
module.wmod_recovery_magnet.effect.1,"While host weapon is main: player pickup radius +25%","宿主武器为主武器时：玩家拾取半径 +25%"
