keys,en,zh_CN
ui.task_management.detail_hint,Hover a deployed task cell to preview details. Click to pin the detail window.,悬停已部署任务格子预览详情。点击可固定详情窗口。
ui.task_management.battle_warning,Deployed tasks are consumed when battle starts. Undeployed Ready To Install tasks will be discarded.,已部署任务会在开战时消耗。未部署的待部署任务会被丢弃。
ui.task_management.empty_inventory,No task modules. Complete cell objectives to earn more.,没有任务模组。完成格子任务可获得更多。
ui.task_module.unassigned_title,Unassigned Task Modules,未部署任务模组
ui.task_module.unassigned_warning,You have {count} unassigned task module(s). Starting battle will discard them. Deployed tasks will be consumed for the next battle.,你有 {count} 个未部署任务模组。开战会丢弃它们。已部署任务会在下一场战斗中消耗。
ui.task_module.replace_title,Replace Task Module,替换任务模组
ui.task_module.cell_replace_warning,"Cell {cell} already has a task module.\n\nCurrent: {current}\nNew: {new}\n\nReplace the current module? The old module will be discarded.","格子 {cell} 已经有任务模组。\n\n当前：{current}\n新的：{new}\n\n替换当前模组？旧模组会被丢弃。"
ui.task_module.replace_action,Replace,替换
ui.task_objective.instruction.kill,Kill enemies,击杀敌人
ui.task_objective.instruction.hold,Stay inside the marked cell,停留在标记格子内
ui.task_objective.instruction.clear,Clear enemies near this cell,清理该格附近敌人
ui.task_objective.instruction.hunt,Defeat the marked elite,击败标记精英
ui.task_objective.instruction.dodge,Avoid damage until timer ends,在倒计时结束前避免受伤
ui.task_objective.complete,Complete,完成
ui.task_objective.unit.second,s,秒
ui.inventory.weapon_stored,Stored {name} in the weapon warehouse,已将 {name} 存入武器仓库
ui.weapon.warehouse.title,Weapon Warehouse,武器仓库
ui.weapon.warehouse.hint,Store equipped weapons or exchange stored weapons with equipped slots. Stored weapons cannot keep modules.,可将持有武器存入仓库，或与仓库武器交换。仓库武器不能保留模组。
ui.weapon.warehouse.equipped,Equipped Weapons,持有武器
ui.weapon.warehouse.stored,Stored Weapons,仓库武器
ui.weapon.warehouse.empty,Warehouse is empty.,仓库为空。
ui.weapon.warehouse.store,Store in Warehouse,存入仓库
ui.weapon.warehouse.equip,Equip,装备
ui.weapon.warehouse.swap,Swap with {name},与 {name} 交换
ui.merchant.subtitle,Choose Buy or Warehouse,选择购买或武器仓库
ui.weapon.sell_disabled,Weapon selling has been replaced by the weapon warehouse.,武器出售已由武器仓库取代。
ui.reward.exp,EXP +{value},经验 +{value}
ui.reward.gold,Gold +{value},金币 +{value}
ui.reward.message,Reward: {content},奖励：{content}
ui.reward.outcome.weapon_upgrade,Upgrade equipped weapon,升级已装备武器
ui.reward.outcome.weapon_fuse,Fuse equipped {name} to Fuse {fuse},融合已装备 {name} 到融合 {fuse}
ui.reward.outcome.duplicate_gold,Duplicate {name} converts to +{gold} Gold,重复 {name} 转为 +{gold} 金币
ui.reward.outcome.cell_effect,Added to cell effects,已加入格子效果
ui.reward.outcome.task_module,Added to Ready To Install,已加入待部署
ui.reward.outcome.weapon_obtain,Auto equip / fuse / store,自动装备 / 融合 / 入库
ui.reward.outcome.module_obtain,Added to temporary modules,已加入临时模组
ui.reward.outcome.resource,Added to resources,已加入资源
ui.module.title,Equip Module,装备模组
ui.module.no_effect,No direct stat changes.,无直接属性变化。
ui.module.effects,Effects: {effects},效果：{effects}
ui.module.section.equipped,Equipped Weapons,已装备武器
ui.module.section.inventory,Inventory Weapons,背包武器
ui.module.none,(none),（无）
ui.module.slots,Slots: {used}/{max},槽位：{used}/{max}
ui.module.action.equip,Equip,装备
ui.module.action.replace,Replace {module},替换 {module}
ui.module.action.blocked,Blocked,不可用
ui.module.instruction,"Select a temporary module, then choose Equip or Sell.","选择一个临时模组，然后选择装备或出售。"
ui.module.select_prompt,Select a temporary module to manage.,请选择一个需要管理的临时模组。
ui.module.selected,Selected: {module} Lv.{level},已选择：{module} Lv.{level}
ui.module.action.equip_selected,Equip Selected Module,装备所选模组
ui.module.action.sell_selected,Sell Selected Module,出售所选模组
ui.module.unequip.title,Unequip Module,卸下模组
ui.module.unequip.confirm,Move {module} from {weapon} to the temporary area? Unsold modules are sold when battle starts.,将 {module} 从 {weapon} 移至临时区域？开始战斗时未处理的模组将自动出售。
ui.module.sell.title,Sell Module,出售模组
ui.module.sell.confirm,Sell {module} Lv.{level} for {gold} Gold? This cannot be undone.,以 {gold} 金币出售 {module} Lv.{level}？此操作无法撤销。
ui.module.settlement.title,Temporary Module Settlement,临时模组结算
ui.module.settlement.confirm,Sell {count} temporary modules for {gold} Gold and start battle?,出售 {count} 个临时模组并获得 {gold} 金币，然后开始战斗？
ui.module.settlement.dont_show,Do not show this confirmation again,今后不再显示此确认
ui.transaction.pending,Finish or cancel the current equipment transaction first.,请先完成或取消当前装备事务。
ui.weapon.replace.install_title,Install Weapon,安装武器
ui.weapon.replace.incoming,{weapon},{weapon}
ui.weapon.replace.title,Choose Weapon Slot,选择武器槽位
ui.weapon.replace.description,Equip {weapon} or replace an equipped weapon.,装备 {weapon} 或替换一把已装备武器。
ui.weapon.replace.slot_label,Slot {slot},槽位 {slot}
ui.weapon.replace.action_replace,Replace,替换
ui.weapon.replace.action_equip,Equip,装备
ui.weapon.replace.slot,Slot {slot}: {old} -> {new},槽位 {slot}：{old} → {new}
ui.weapon.replace.empty_slot,Slot {slot}: Empty,槽位 {slot}：空
ui.module.compatible,Compatible,兼容
ui.module.replace_available,Compatible after replacing an installed module.,替换一个已安装模组后兼容。
ui.module.cannot_equip,Cannot equip: {reason},无法装备：{reason}
ui.module.equipped_modules_none,Equipped modules: none,已装备模组：无
ui.module.equipped_modules,Equipped modules: {modules},已装备模组：{modules}
ui.module.stat_changes_none,Stat changes: none,属性变化：无
ui.module.stat_changes,Stat changes: {changes},属性变化：{changes}
ui.module.equipped_message,Equipped {module} Lv.{level} to {weapon},已将 {module} Lv.{level} 装备到 {weapon}
ui.module.removed_message,Removed {module} from {weapon},已从 {weapon} 卸下 {module}
ui.module.empty,Empty,空
ui.module.sold,Sold,已售出
ui.module.menu.title,Module Management,模组管理
ui.module.menu.subtitle,Install or remove weapon modules,安装或卸下武器模组
ui.module.menu.open,Manage Modules,管理模组
ui.module.build_tags,Build Tags: {tags},构筑标签：{tags}
ui.module.effect_tags,Effect Tags: {tags},效果标签：{tags}
ui.module.best_on,Best On: {targets},适用武器：{targets}
ui.module.triggers,Triggers: {hooks},触发条件：{hooks}
ui.module.build_tags_prefix,Build Tags:,构筑标签：
ui.module.effect_tags_prefix,Effect Tags:,效果标签：
ui.module.best_on_prefix,Best On:,适用武器：
ui.module.triggers_prefix,Triggers:,触发条件：
ui.module.fit.no_weapon,No current weapon,当前未选择武器
ui.module.fit.invalid_module,Invalid module,无效模组
ui.module.fit.current,Fits current,适配当前武器
ui.module.fit.fits,Fits,适配
ui.module.fit.not_compatible,Not compatible,不兼容
ui.module.fit.blocked,Blocked,不可用
ui.module.fit.detail.no_weapon,Fit: No current weapon,适配：当前未选择武器
ui.module.fit.detail.compatible,Fit: Current weapon satisfies module requirements,适配：当前武器满足模组要求
ui.module.fit.detail.incompatible,Fit: Current weapon does not satisfy module requirements,适配：当前武器不满足模组要求
ui.module.fit.warning,Warning: {reason},警告：{reason}
ui.module.term.heat,Heat,热量
ui.module.term.mark,Mark,标记
ui.module.term.freeze,Freeze,冻结
ui.module.term.reload,Reload,换弹
ui.module.term.close,Close,近战
ui.module.term.area,Area,范围
ui.module.term.beam,Beam,光束
ui.module.term.projectile,Projectile,投射物
ui.module.term.melee_contact,Melee,近战接触
ui.module.term.on_hit,On Hit,命中触发
ui.module.term.execute,Execute,处决
ui.module.term.defense,Defense,防御
ui.module.term.economy,Economy,经济
ui.module.term.physical,Physical,物理
ui.module.term.energy,Energy,能量
ui.module.term.fire,Fire,火焰
ui.module.term.charge,Charge,蓄能
ui.module.term.summon,Summon,召唤
ui.module.term.trap,Trap,陷阱
ui.module.term.support,Support,支援
ui.module.term.movement,Movement,移动
ui.module.term.buff,Buff,增益
ui.module.term.debuff,Debuff,减益
ui.module.term.dot,DoT,持续伤害
ui.module.term.duration,Duration,持续时间
ui.module.term.stacking,Stacking,叠加
ui.module.term.trigger,Trigger,触发
ui.module.term.ammo,Ammo,弹药
ui.module.term.crit,Crit,暴击
ui.module.term.hook.projectile_spawn,Projectile spawn,生成投射物
ui.module.term.hook.hit,Weapon hit,武器命中
ui.module.term.hook.damage_dealt,Damage dealt,造成伤害
ui.module.term.hook.area_damage,Area damage,范围伤害
ui.module.term.hook.beam_hit,Beam hit,光束命中
ui.module.term.hook.reload_start,Reload start,开始换弹
ui.module.term.hook.reload_duration,Reload duration,换弹时长
ui.module.term.hook.kill,Kill,击杀
ui.module.term.stat.damage,Damage,伤害
ui.module.term.stat.size,Size,尺寸
ui.module.term.stat.heat_max_value,Heat Max Value,热量上限
ui.module.term.stat.heat_cool_rate,Heat Cool Rate,热量冷却速度
ui.module.term.stat.projectile_hits,Projectile Hits,投射物贯穿次数
ui.module.term.stat.speed,Speed,速度
ui.module.term.stat.dash_speed,Dash Speed,冲刺速度
ui.module.term.stat.return_speed,Return Speed,回程速度
ui.module.term.stat.fire_interval_sec,Fire Interval,射击间隔
ui.module.term.stat.ammo,Ammo,弹药
ui.module.term.stat.bullet_count,Projectile Count,弹数
ui.module.term.stat.duration,Duration,持续时间
ui.module.term.stat.hit_cd,Hit Interval,命中间隔
ui.module.term.stat.explosion_scale,Explosion Scale,爆炸范围
ui.module.term.cone_half_angle_deg,Cone Half Angle,锥形半角
ui.module.term.heat_per_shot,Heat Per Shot,单次射击热量
ui.module.term.attack_cooldown,Attack Cooldown,攻击冷却
ui.inventory.slot.empty,Empty,空
ui.gameover.title,Game Over,游戏结束
ui.gameover.total_damage,Total Damage: {value},总伤害：{value}
ui.gameover.completed_levels,Completed Levels: {value},完成关卡：{value}
ui.gameover.enemy_kills,Enemy Kills: {value},消灭敌人：{value}
ui.gameover.elite_kills,Elite Kills: {value},消灭精英：{value}
ui.gameover.gold_earned,Gold Earned: {value},获得金币：{value}
ui.gameover.status,Status  HP: {hp}/{max_hp}  Level: {level}  EXP: {exp},状态  生命：{hp}/{max_hp}  等级：{level}  经验：{exp}
ui.gameover.coin,Coin Collected: {value},金币获取：{value}
ui.gameover.chip,Chip Collected: {value},芯片获取：{value}
ui.gameover.new_game,New Game,新游戏
ui.start_battle.hold_f,Open Battle Menu,打开战斗菜单
ui.tutorial.state.rest,Current: Rest Area,当前状态：休息区
ui.tutorial.state.battle,Current: Battle,当前状态：战斗中
ui.tutorial.state.primary_menu,Current: Primary Menu,当前状态：一级菜单
ui.tutorial.panel.rest.line1,[LMB] Click menu and zones,[鼠标左键] 点击菜单与区域
ui.tutorial.panel.rest.line2,[LMB] Open battle menu,[鼠标左键] 打开战斗菜单
ui.tutorial.panel.rest.line3,[Esc] Pause,[Esc] 暂停
ui.tutorial.panel.primary_menu.line1,[LMB] Click buttons,[鼠标左键] 点击按钮
ui.tutorial.panel.primary_menu.line2,[RMB] Exit current menu,[鼠标右键] 退出当前菜单
ui.tutorial.state.secondary.purchase,Current: Shop,当前状态：商店
ui.tutorial.panel.secondary.purchase.line1,[LMB] Click an item to inspect it,[鼠标左键] 点击物品查看
ui.tutorial.panel.secondary.purchase.line2,Confirm to buy the selected item,确认后购买所选物品
ui.tutorial.panel.secondary.purchase.line3,[RMB] Return  [Esc] Pause / Cancel,[鼠标右键] 返回  [Esc] 暂停 / 取消
ui.tutorial.state.secondary.upgrade,Current: Upgrade,当前状态：升级
ui.tutorial.panel.secondary.upgrade.line1,[LMB] Select a weapon or module,[鼠标左键] 选择武器或模组
ui.tutorial.panel.secondary.upgrade.line2,Confirm the cost to upgrade,确认花费后升级
ui.tutorial.panel.secondary.upgrade.line3,[RMB] Return  [Esc] Pause / Cancel,[鼠标右键] 返回  [Esc] 暂停 / 取消
ui.tutorial.state.secondary.warehouse,Current: Warehouse,当前状态：仓库
ui.tutorial.panel.secondary.warehouse.line1,[LMB] Click weapons and modules,[鼠标左键] 点击武器与模组
ui.tutorial.panel.secondary.warehouse.line2,[Drag] Manage warehouse equipment,[拖拽] 管理仓库装备
ui.tutorial.panel.secondary.warehouse.line3,[RMB] Return  [Esc] Pause / Cancel,[鼠标右键] 返回  [Esc] 暂停 / 取消
ui.tutorial.state.secondary.grid_management,Current: Grid Management,当前状态：格子管理
ui.tutorial.panel.secondary.grid_management.line1,[LMB] Select a cell effect,[鼠标左键] 选择格子效果
ui.tutorial.panel.secondary.grid_management.line2,Click or drag it onto an active cell,点击或拖到 active cell
ui.tutorial.panel.secondary.grid_management.line3,Battle start consumes pending edits,开战时消耗待提交调整
ui.tutorial.panel.secondary.grid_management.line4,[RMB] Return  [Esc] Pause / Cancel,[鼠标右键] 返回  [Esc] 暂停 / 取消
ui.tutorial.state.secondary.task_management,Current: Task Management,当前状态：任务管理
ui.tutorial.panel.secondary.task_management.line1,[LMB] Select a task module,[鼠标左键] 选择任务模组
ui.tutorial.panel.secondary.task_management.line2,Click or drag it onto an active cell,点击或拖拽到 active cell
ui.tutorial.panel.secondary.task_management.line3,Battle start consumes deployed tasks,已部署任务开战时消耗
ui.tutorial.panel.secondary.task_management.line4,[RMB] Return  [Esc] Pause / Cancel,[鼠标右键] 返回  [Esc] 暂停 / 取消
ui.tutorial.panel.battle.line1,[W][A][S][D] Move,[W][A][S][D] 移动
ui.tutorial.panel.battle.line2,[LMB] Attack,[鼠标左键] 攻击
ui.tutorial.panel.battle.line3,[Space] Skill,[空格] 角色技能
ui.tutorial.panel.battle.line4,[R] Reload,[R] 装填
ui.tutorial.panel.battle.line5,[Q/E] Switch Weapon  [Esc] Pause,[Q/E] 切换武器  [Esc] 暂停
ui.controls.title,Controls,操作
ui.controls.move,Move,移动
ui.controls.attack,Attack,攻击
ui.controls.skill,Player Skill,角色技能
ui.controls.reload,Reload,装填
ui.controls.auto_reload,Auto Reload On,自动装填已开启
ui.controls.switch_weapon,Switch Weapon,切换武器
ui.controls.pause,Pause,暂停
ui.controls.expand,Expand,展开
ui.controls.expand_tooltip,Expand controls hint (F1),展开操作提示（F1）
ui.controls.collapse,Collapse,收起
ui.controls.collapse_tooltip,Temporarily collapse controls hint (F1),临时收起操作提示（F1）
ui.controls.hidden,Hidden,隐藏
ui.controls.hidden_tooltip,Controls hint is hidden by setting.,操作提示已被设置隐藏。
ui.controls.always_expanded,Always Expanded,始终展开
ui.controls.always_expanded_tooltip,Controls setting is Always Expanded. Change it to Adaptive to collapse hints.,当前设置为始终展开；切换为智能显示后才能收起提示。
ui.controls.compact_battle,Battle Controls Hint,战斗操作提示
ui.controls.compact_context,{context} controls,{context}操作
ui.controls.key.space,Space,空格
ui.controls.key.lmb,LMB,左键
ui.controls.key.rmb,RMB,右键
ui.controls.key.mmb,MMB,中键
ui.settings.controls_hint,Controls,操作指引
ui.settings.controls_hint.tooltip,Adaptive opens new hints and lets F1 collapse them. Always Expanded keeps hints open. Hidden hides the panel.,智能显示会展开新提示，F1 只临时收起；始终展开会保持提示展开；隐藏会关闭提示面板。
ui.settings.controls_hint.adaptive,Adaptive,智能显示
ui.settings.controls_hint.always,Always Expanded,始终展开
ui.settings.controls_hint.hidden,Hidden,隐藏
ui.tutorial.overlay.title,How To Play,操作指引
ui.tutorial.overlay.intro,Rest area uses mouse-first interaction. Battle uses keyboard + mouse.,休息区以鼠标交互为主；战斗使用键盘+鼠标。
ui.tutorial.overlay.rest.title,Rest Area,休息区
ui.tutorial.overlay.rest.line1,- [LMB] Click shop/upgrade/module zones,- [鼠标左键] 点击商店/强化/模组区域
ui.tutorial.overlay.rest.line2,- [LMB] Click buttons and cards,- [鼠标左键] 点击按钮与卡片
ui.tutorial.overlay.rest.line3,- [LMB] Open battle menu,- [鼠标左键] 打开战斗菜单
ui.tutorial.overlay.battle.title,Battle,战斗
ui.tutorial.overlay.battle.line1,- [WASD] Move   [LMB] Attack,- [WASD] 移动   [鼠标左键] 攻击
ui.tutorial.overlay.battle.line2,- [Space] Player skill   [R] Reload,- [空格] 角色技能   [R] 装填
ui.tutorial.overlay.battle.line3,- [Q/E] Switch weapon   [Esc] Pause,- [Q/E] 切换武器   [Esc] 暂停
ui.tutorial.overlay.dont_show_session,Don't show again this run,本次运行不再提示
ui.tutorial.overlay.confirm,Got it,知道了
ui.tutorial.ctx.merchant,Click to open shop,点击打开商店
ui.common.selected,Selected,已选择
ui.common.level,Level,等级
ui.common.rarity,Rarity,稀有度
ui.common.warning,Warning,警告
ui.management.menu.title,Warehouse Management,仓库管理
ui.management.menu.subtitle,Open weapon and module warehouses,打开武器仓库与模组仓库
ui.warehouse.instruction,Manage the selected warehouse.,管理所选仓库。
ui.warehouse.detail.empty,Select an item,选择一个项目
ui.warehouse.drag.invalid_target,Drop this item on a compatible warehouse target.,将该项目拖到兼容的仓库目标上。
ui.weapon.warehouse.row,{name}  Lv.{level}  Fuse {fuse},{name}  Lv.{level}  融合 {fuse}
ui.weapon.warehouse.empty_slot,Empty weapon slot {index},空武器槽 {index}
ui.weapon.warehouse.drop_to_equip,Drop a stored weapon here to equip it.,将仓库武器拖到这里以装备。
ui.weapon.warehouse.select_hint,Select a held weapon to store, or a stored weapon to equip or exchange.,选择持有武器可存入仓库；选择仓库武器可装备或交换。
ui.weapon.warehouse.modules_removed,Stored weapons do not keep modules.,仓库武器不会保留模组。
ui.weapon.warehouse.equip_empty,Equip to Empty Slot,装备到空槽
ui.weapon.warehouse.exchange_selected,Exchange with Selected,与所选武器交换
ui.weapon.warehouse.exchange_preview,Exchange stored weapon with selected held weapon.,将仓库武器与所选持有武器交换。
ui.weapon.warehouse.select_exchange_target,Select a held weapon on the left to exchange.,在左侧选择一把持有武器进行交换。
ui.weapon.warehouse.keep_one,At least one weapon must remain equipped.,至少需要保留一把已装备武器。
ui.weapon.warehouse.action,Manage Weapon,管理武器
ui.weapon.warehouse.invalid_equipped,Invalid held weapon.,无效的持有武器。
ui.weapon.warehouse.invalid_stored,Invalid stored weapon.,无效的仓库武器。
ui.weapon.warehouse.invalid_exchange,Invalid weapon exchange.,无效的武器交换。
ui.weapon.warehouse.no_empty_slot,No weapon slots available.,没有可用武器槽。
ui.weapon.warehouse.drop_store,Release to store this weapon.,松开以存入这把武器。
ui.weapon.warehouse.drop_equip,Release to equip this weapon.,松开以装备这把武器。
ui.weapon.warehouse.drop_exchange,Release to exchange these weapons.,松开以交换这两把武器。
ui.weapon.warehouse.drop_stored_only,Only stored weapons can be equipped into an empty slot.,只有仓库武器可以装备到空槽。
ui.weapon.warehouse.drop_stored_exchange,Drop a stored weapon on a held weapon to exchange.,将仓库武器拖到持有武器上进行交换。
ui.weapon.location.equipped,Held weapon,持有武器
ui.weapon.location.stored,Stored weapon,仓库武器
ui.weapon.meta.level_fuse,Lv.{level}/{max}  Fuse {fuse},Lv.{level}/{max}  融合 {fuse}
ui.weapon.fuse,Fuse,融合
ui.weapon.modules,Modules,模组
ui.module.action.unequip,Unequip Module,卸下模组
ui.module.warehouse.title,Module Warehouse,模组仓库
ui.module.targets,Weapons and Module Slots,武器与模组槽
ui.module.temporary_modules,Temporary Modules,临时模组
ui.module.empty_storage,No temporary modules.,没有临时模组。
ui.module.install_targets,Install Targets,可安装目标
ui.module.slot_empty,Slot {index},槽位 {index}
ui.module.meta.level_rarity,Lv.{level}  {rarity},Lv.{level}  {rarity}
ui.module.select_first,Select a temporary module first.,请先选择一个临时模组。
ui.module.sell.unavailable,This module cannot be sold.,该模组无法出售。
ui.module.slot_click_hint,Click a highlighted slot on the left to install or replace.,点击左侧高亮槽位以安装或替换。
ui.module.equipped_action_hint,Sell this module or unequip it back to temporary storage.,出售该模组，或将其卸回临时仓库。
ui.module.location.temporary,Temporary module,临时模组
ui.module.location.weapon,Installed on {weapon},已安装在 {weapon}
ui.module.drag.drop_temp_only,Drop a temporary module on a weapon slot to install it.,将临时模组拖到武器槽上以安装。
ui.module.drag.drop_equipped_only,Drop an installed module here to unequip it.,将已安装模组拖到这里以卸下。
ui.module.drag.invalid_module,Invalid module.,无效模组。
ui.module.drag.not_equipped,Module is not equipped.,模组尚未装备。
ui.module.drag.drop_unequip,Release to unequip this module.,松开以卸下该模组。
ui.shop.module.any_weapon,Any weapon,任意武器
ui.module.fit.label,Fit,适配
ui.tutorial.ctx.smith,Click to open upgrade,点击打开强化
ui.tutorial.ctx.module,Click to manage modules,点击管理模组
ui.tutorial.ctx.battle_hold,Click center to open battle menu,点击中央区域打开战斗菜单
ui.rest.zone.shop.title,Shop,商店
ui.rest.zone.shop.status,Buy weapons and modules,购买武器与模组
ui.rest.zone.upgrade.title,Weapon Upgrade,武器升级
ui.rest.zone.upgrade.available,{count} upgrades available,可升级 {count}
ui.rest.zone.upgrade.none,No upgrades available,暂无可升级
