keys,en,zh_CN
ui.module.select_prompt,Select a temporary module to manage.,请选择一个需要管理的临时模组。
ui.module.selected,Selected: {module} Lv.{level},已选择：{module} Lv.{level}
ui.module.action.equip_selected,Equip Selected Module,装备所选模组
ui.module.action.sell_selected,Sell Selected Module,出售所选模组
ui.module.unequip.title,Unequip Module,卸下模组
ui.module.unequip.confirm,Move {module} from {weapon} to the temporary area? Unsold modules are sold when battle starts.,将 {module} 从 {weapon} 移至临时区域？开始战斗时未处理的模组将自动出售。
ui.module.sell.title,Sell Module,出售模组
ui.module.sell.confirm,Sell {module} Lv.{level} for {gold} Gold? This cannot be undone.,以 {gold} 金币出售 {module} Lv.{level}？此操作无法撤销。
ui.module.settlement.title,Temporary Module Settlement,临时模组结算
ui.module.settlement.confirm,Sell {count} temporary modules for {gold} Gold and start battle?,出售 {count} 个临时模组并获得 {gold} 金币，然后开始战斗？
ui.module.settlement.dont_show,Do not show this confirmation again,今后不再显示此确认
ui.transaction.pending,Finish or cancel the current equipment transaction first.,请先完成或取消当前装备事务。
ui.weapon.replace.title,Choose Weapon Slot,选择武器槽位
ui.weapon.replace.description,Equip {weapon} or replace an equipped weapon.,装备 {weapon} 或替换一把已装备武器。
ui.weapon.replace.slot,Slot {slot}: {old} -> {new},槽位 {slot}：{old} → {new}
ui.weapon.replace.empty_slot,Slot {slot}: Empty,槽位 {slot}：空
ui.module.compatible,Compatible,兼容
ui.module.replace_available,Compatible after replacing an installed module.,替换一个已安装模组后兼容。
ui.module.cannot_equip,Cannot equip: {reason},无法装备：{reason}
ui.module.equipped_modules_none,Equipped modules: none,已装备模组：无
ui.module.equipped_modules,Equipped modules: {modules},已装备模组：{modules}
ui.module.stat_changes_none,Stat changes: none,属性变化：无
ui.module.stat_changes,Stat changes: {changes},属性变化：{changes}
ui.module.equipped_message,Equipped {module} Lv.{level} to {weapon},已将 {module} Lv.{level} 装备到 {weapon}
ui.module.removed_message,Removed {module} from {weapon},已从 {weapon} 卸下 {module}
ui.module.empty,Empty,空
ui.module.sold,Sold,已售出
ui.module.menu.title,Module Management,模组管理
ui.module.menu.subtitle,Install or remove weapon modules,安装或卸下武器模组
ui.module.menu.open,Manage Modules,管理模组
ui.inventory.slot.empty,Empty,空
ui.gameover.title,Game Over,游戏结束
ui.gameover.total_damage,Total Damage: {value},总伤害：{value}
ui.gameover.completed_levels,Completed Levels: {value},完成关卡：{value}
ui.gameover.enemy_kills,Enemy Kills: {value},消灭敌人：{value}
ui.gameover.elite_kills,Elite Kills: {value},消灭精英：{value}
ui.gameover.gold_earned,Gold Earned: {value},获得金币：{value}
ui.gameover.status,Status  HP: {hp}/{max_hp}  Level: {level}  EXP: {exp},状态  生命：{hp}/{max_hp}  等级：{level}  经验：{exp}
ui.gameover.coin,Coin Collected: {value},金币获取：{value}
ui.gameover.chip,Chip Collected: {value},芯片获取：{value}
ui.gameover.new_game,New Game,新游戏
ui.start_battle.hold_f,Hold F to Start,按住 F 开始战斗
ui.tutorial.state.rest,Current: Rest Area,当前状态：休息区
ui.tutorial.state.battle,Current: Battle,当前状态：战斗中
ui.tutorial.state.primary_menu,Current: Primary Menu,当前状态：一级菜单
ui.tutorial.panel.rest.line1,[LMB] Click menu and zones,[鼠标左键] 点击菜单与区域
ui.tutorial.panel.rest.line2,[LMB Hold Center] Start battle,[鼠标左键按住中央区域] 开始战斗
ui.tutorial.panel.rest.line3,[Esc] Pause,[Esc] 暂停
ui.tutorial.panel.primary_menu.line1,[LMB] Click buttons,[鼠标左键] 点击按钮
ui.tutorial.panel.primary_menu.line2,[RMB] Exit current menu,[鼠标右键] 退出当前菜单
ui.tutorial.panel.battle.line1,[W][A][S][D] Move,[W][A][S][D] 移动
ui.tutorial.panel.battle.line2,[LMB] Attack,[鼠标左键] 攻击
ui.tutorial.panel.battle.line3,[Space] Skill,[空格] 角色技能
ui.tutorial.panel.battle.line4,[R] Weapon Skill,[R] 武器技能
ui.tutorial.panel.battle.line5,[Q/E] Switch Weapon  [Esc] Pause,[Q/E] 切换武器  [Esc] 暂停
ui.tutorial.overlay.title,How To Play,操作指引
ui.tutorial.overlay.intro,Rest area uses mouse-first interaction. Battle uses keyboard + mouse.,休息区以鼠标交互为主；战斗使用键盘+鼠标。
ui.tutorial.overlay.rest.title,Rest Area,休息区
ui.tutorial.overlay.rest.line1,- [LMB] Click shop/upgrade/module zones,- [鼠标左键] 点击商店/强化/模组区域
ui.tutorial.overlay.rest.line2,- [LMB] Click buttons and cards,- [鼠标左键] 点击按钮与卡片
ui.tutorial.overlay.rest.line3,- [LMB Hold Center] Start battle,- [鼠标左键按住中央区域] 开始战斗
ui.tutorial.overlay.battle.title,Battle,战斗
ui.tutorial.overlay.battle.line1,- [WASD] Move   [LMB] Attack,- [WASD] 移动   [鼠标左键] 攻击
ui.tutorial.overlay.battle.line2,- [Space] Player skill   [R] Weapon skill,- [空格] 角色技能   [R] 武器技能
ui.tutorial.overlay.battle.line3,- [Q/E] Switch weapon   [Esc] Pause,- [Q/E] 切换武器   [Esc] 暂停
ui.tutorial.overlay.dont_show_session,Don't show again this run,本次运行不再提示
ui.tutorial.overlay.confirm,Got it,知道了
ui.tutorial.ctx.merchant,Click to open shop,点击打开商店
ui.tutorial.ctx.smith,Click to open upgrade,点击打开强化
ui.tutorial.ctx.module,Click to manage modules,点击管理模组
ui.tutorial.ctx.battle_hold,Hold left mouse on center to start battle,按住中央区域开始战斗
ui.rest.zone.shop.title,Shop,商店
ui.rest.zone.shop.status,Buy and sell weapons,购买与出售武器
ui.rest.zone.upgrade.title,Weapon Upgrade,武器升级
ui.rest.zone.upgrade.available,{count} upgrades available,可升级 {count}
ui.rest.zone.upgrade.none,No upgrades available,暂无可升级
ui.rest.zone.module.title,Module Management,模组管理
ui.rest.zone.module.pending,{count} pending,待处理 {count}
ui.rest.zone.module.none,No pending modules,无待处理模组
ui.module.reason.invalid_module,Invalid module.,无效模组。
ui.module.reason.invalid_weapon,Invalid weapon.,无效武器。
ui.module.reason.no_container,Weapon has no module container.,武器没有模组容器。
ui.module.reason.no_slots,No module slots available.,没有可用模组槽。
ui.module.reason.not_equipped,Module is not equipped.,模组尚未装备。
ui.module.reason.rest_area_only,Modules can only be managed in the Rest Area.,只能在休整区管理模组。
ui.module.reason.unique,Only one module of each type can be owned.,每种模组只能持有一个。
ui.module.reason.not_melee,Not compatible with melee weapons.,不兼容近战武器。
ui.module.reason.not_ranged,Not compatible with ranged weapons.,不兼容远程武器。
ui.module.reason.trait_required,Weapon does not match required traits.,武器不满足所需特性。
ui.module.reason.requires_one_of,Requires one of: {traits},需要以下特性之一：{traits}
ui.inventory.obtain,Obtained {name} Lv.{level},获得 {name} Lv.{level}
ui.inventory.upgrade,Upgraded {name} to Lv.{level},升级 {name} 到 Lv.{level}
ui.inventory.convert,Converted duplicate {name} into +{gold} Gold,重复 {name} 已转换为 +{gold} 金币
ui.inventory.unclaimed_module_sold,Unclaimed {name} sold for +{gold} Gold,未拾取的 {name} 已自动出售，获得 +{gold} 金币
ui.weapon.duplicate.fuse_up,Duplicate {name} reinforced to Fuse {fuse},重复 {name} 强化至 融合{fuse}
ui.weapon.duplicate.convert,Duplicate {name} converted to +{gold} Gold,重复 {name} 已转换为 +{gold} 金币
ui.weapon.obtain_preview.new,New weapon,新武器
ui.weapon.obtain_preview.fuse,{name} -> Fuse {fuse},{name} -> 融合{fuse}
ui.weapon.obtain_preview.gold,{name} -> +{gold} Gold,{name} -> +{gold} 金币
ui.weapon.obtain_preview.new_named,Obtain new {name},获得新武器 {name}
ui.weapon.obtain_preview.fuse_branch,{name}: Add Fuse {fuse} trait; choose a branch to continue,{name}：添加融合{fuse}特性，选择分支后继续
ui.weapon.obtain_preview.fuse_no_branch,{name}: Add Fuse {fuse} trait; no branch available,{name}：添加融合{fuse}特性，无可选分支
ui.weapon.obtain_preview.gold_action,{name}: Fuse maxed; convert to +{gold} Gold,{name}：融合已满，转为 +{gold} 金币
ui.upgrade.need_duplicate,Duplicate weapons add fuse traits and branch choices.,重复武器会增加 fuse 特性和分支选择。
ui.upgrade.fully_upgraded,Fully upgraded.,已完全升级。
ui.branch.no_options,No evolution branch is configured for this weapon.,该武器尚未配置进化分支。
ui.branch.missing_weapon,Evolution choice skipped because the weapon is no longer available.,武器已不存在，已跳过进化选择。
ui.branch.pending_blocks,Choose an evolution branch first.,请先选择进化分支。
ui.branch.selected_none,Selected branches: none,已选分支：无
ui.branch.selected_summary,Selected branches: {branches},已选分支：{branches}
